file_name,genre
blues.00051.wav,blues
metal.00087.wav,metal
rock.00070.wav,rock
reggae.00069.wav,reggae
reggae.00067.wav,reggae
metal.00093.wav,metal
disco.00084.wav,disco
jazz.00067.wav,jazz
classical.00014.wav,classical
disco.00053.wav,disco
metal.00079.wav,metal
country.00075.wav,country
blues.00056.wav,blues
metal.00008.wav,metal
country.00031.wav,country
blues.00023.wav,blues
metal.00058.wav,metal
disco.00098.wav,disco
classical.00000.wav,classical
hiphop.00045.wav,hiphop
pop.00044.wav,pop
disco.00087.wav,disco
disco.00000.wav,disco
pop.00024.wav,pop
country.00078.wav,country
pop.00084.wav,pop
blues.00095.wav,blues
blues.00075.wav,blues
country.00091.wav,country
rock.00025.wav,rock
metal.00043.wav,metal
reggae.00072.wav,reggae
jazz.00091.wav,jazz
jazz.00034.wav,jazz
country.00060.wav,country
jazz.00065.wav,jazz
country.00033.wav,country
blues.00052.wav,blues
pop.00001.wav,pop
metal.00074.wav,metal
classical.00072.wav,classical
blues.00021.wav,blues
rock.00048.wav,rock
reggae.00043.wav,reggae
classical.00062.wav,classical
jazz.00057.wav,jazz
country.00053.wav,country
country.00093.wav,country
reggae.00052.wav,reggae
country.00002.wav,country
hiphop.00042.wav,hiphop
disco.00007.wav,disco
country.00098.wav,country
blues.00019.wav,blues
disco.00064.wav,disco
pop.00003.wav,pop
hiphop.00006.wav,hiphop
disco.00077.wav,disco
country.00080.wav,country
classical.00058.wav,classical
classical.00018.wav,classical
jazz.00015.wav,jazz
hiphop.00000.wav,hiphop
hiphop.00076.wav,hiphop
pop.00092.wav,pop
jazz.00077.wav,jazz
country.00061.wav,country
disco.00005.wav,disco
country.00015.wav,country
blues.00030.wav,blues
jazz.00087.wav,jazz
metal.00027.wav,metal
metal.00032.wav,metal
blues.00037.wav,blues
jazz.00059.wav,jazz
pop.00020.wav,pop
country.00084.wav,country
rock.00075.wav,rock
jazz.00069.wav,jazz
jazz.00013.wav,jazz
metal.00010.wav,metal
reggae.00077.wav,reggae
classical.00042.wav,classical
jazz.00028.wav,jazz
disco.00001.wav,disco
rock.00088.wav,rock
disco.00047.wav,disco
rock.00008.wav,rock
blues.00097.wav,blues
hiphop.00061.wav,hiphop
metal.00066.wav,metal
jazz.00056.wav,jazz
pop.00027.wav,pop
pop.00080.wav,pop
pop.00099.wav,pop
country.00090.wav,country
rock.00007.wav,rock
country.00058.wav,country
reggae.00047.wav,reggae
jazz.00050.wav,jazz
reggae.00092.wav,reggae
blues.00081.wav,blues
disco.00037.wav,disco
blues.00065.wav,blues
pop.00098.wav,pop
jazz.00027.wav,jazz
reggae.00040.wav,reggae
disco.00036.wav,disco
pop.00068.wav,pop
jazz.00058.wav,jazz
pop.00017.wav,pop
disco.00029.wav,disco
hiphop.00013.wav,hiphop
disco.00058.wav,disco
reggae.00008.wav,reggae
jazz.00075.wav,jazz
rock.00077.wav,rock
classical.00009.wav,classical
blues.00087.wav,blues
pop.00007.wav,pop
pop.00031.wav,pop
metal.00042.wav,metal
rock.00061.wav,rock
country.00003.wav,country
metal.00046.wav,metal
pop.00059.wav,pop
disco.00023.wav,disco
disco.00025.wav,disco
reggae.00030.wav,reggae
classical.00003.wav,classical
pop.00039.wav,pop
classical.00054.wav,classical
classical.00015.wav,classical
metal.00022.wav,metal
blues.00080.wav,blues
hiphop.00092.wav,hiphop
hiphop.00072.wav,hiphop
country.00065.wav,country
classical.00025.wav,classical
jazz.00099.wav,jazz
reggae.00049.wav,reggae
pop.00065.wav,pop
pop.00045.wav,pop
disco.00042.wav,disco
pop.00090.wav,pop
metal.00090.wav,metal
jazz.00044.wav,jazz
rock.00095.wav,rock
jazz.00005.wav,jazz
blues.00013.wav,blues
classical.00029.wav,classical
metal.00078.wav,metal
hiphop.00093.wav,hiphop
disco.00018.wav,disco
disco.00020.wav,disco
jazz.00054.wav,jazz
metal.00053.wav,metal
hiphop.00012.wav,hiphop
pop.00037.wav,pop
reggae.00087.wav,reggae
rock.00089.wav,rock
country.00059.wav,country
country.00022.wav,country
reggae.00033.wav,reggae
pop.00060.wav,pop
disco.00028.wav,disco
pop.00095.wav,pop
country.00096.wav,country
reggae.00021.wav,reggae
pop.00063.wav,pop
pop.00073.wav,pop
country.00023.wav,country
rock.00006.wav,rock
disco.00075.wav,disco
rock.00071.wav,rock
rock.00021.wav,rock
blues.00078.wav,blues
classical.00099.wav,classical
hiphop.00086.wav,hiphop
disco.00052.wav,disco
reggae.00062.wav,reggae
reggae.00056.wav,reggae
country.00048.wav,country
rock.00060.wav,rock
metal.00047.wav,metal
hiphop.00065.wav,hiphop
blues.00000.wav,blues
hiphop.00002.wav,hiphop
reggae.00026.wav,reggae
pop.00008.wav,pop
hiphop.00071.wav,hiphop
reggae.00088.wav,reggae
jazz.00020.wav,jazz
pop.00030.wav,pop
rock.00000.wav,rock
disco.00006.wav,disco
metal.00013.wav,metal
reggae.00013.wav,reggae
classical.00087.wav,classical
blues.00048.wav,blues
metal.00012.wav,metal
metal.00045.wav,metal
jazz.00035.wav,jazz
classical.00075.wav,classical
hiphop.00075.wav,hiphop
blues.00061.wav,blues
rock.00019.wav,rock
classical.00047.wav,classical
hiphop.00028.wav,hiphop
disco.00049.wav,disco
jazz.00060.wav,jazz
jazz.00040.wav,jazz
country.00020.wav,country
blues.00011.wav,blues
pop.00061.wav,pop
pop.00026.wav,pop
country.00063.wav,country
metal.00031.wav,metal
pop.00012.wav,pop
country.00029.wav,country
rock.00033.wav,rock
blues.00018.wav,blues
disco.00089.wav,disco
disco.00015.wav,disco
disco.00066.wav,disco
pop.00096.wav,pop
reggae.00061.wav,reggae
disco.00002.wav,disco
country.00055.wav,country
country.00004.wav,country
rock.00014.wav,rock
hiphop.00052.wav,hiphop
pop.00035.wav,pop
country.00030.wav,country
classical.00053.wav,classical
reggae.00081.wav,reggae
metal.00063.wav,metal
rock.00069.wav,rock
metal.00015.wav,metal
reggae.00001.wav,reggae
hiphop.00016.wav,hiphop
classical.00089.wav,classical
metal.00097.wav,metal
